player_id,team_id,general_position,minutes_played,data
4wM4J0D4qj,jYQJ19EqGR,FB,8,"[{'action_type': 'Dribbling', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0006, 'count_actions': 0}, {'action_type': 'Fouling', 'goals_added_raw': 0, 'goals_added_above_avg': 0.0003, 'count_actions': 0}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0147, 'goals_added_above_avg': 0.0097, 'count_actions': 1}, {'action_type': 'Passing', 'goals_added_raw': -0.0031, 'goals_added_above_avg': -0.0061, 'count_actions': 2}, {'action_type': 'Receiving', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0021, 'count_actions': 0}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0011, 'count_actions': 0}]"
4wM4J0KNqj,EKXMeX3Q64,W,1859,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.1703, 'goals_added_above_avg': -0.1419, 'count_actions': 277}, {'action_type': 'Fouling', 'goals_added_raw': -0.0365, 'goals_added_above_avg': -0.1961, 'count_actions': 47}, {'action_type': 'Interrupting', 'goals_added_raw': 0.7571, 'goals_added_above_avg': -0.1458, 'count_actions': 187}, {'action_type': 'Passing', 'goals_added_raw': 0.9845, 'goals_added_above_avg': 0.9462, 'count_actions': 726}, {'action_type': 'Receiving', 'goals_added_raw': 1.1692, 'goals_added_above_avg': -0.8021, 'count_actions': 568}, {'action_type': 'Shooting', 'goals_added_raw': 0.7424, 'goals_added_above_avg': -0.2065, 'count_actions': 36}]"
4wM4J8bNqj,gpMOLwl5zy,CM,424,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.012, 'goals_added_above_avg': -0.0243, 'count_actions': 78}, {'action_type': 'Fouling', 'goals_added_raw': 0.0414, 'goals_added_above_avg': 0.0198, 'count_actions': 19}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2638, 'goals_added_above_avg': 0.0286, 'count_actions': 40}, {'action_type': 'Passing', 'goals_added_raw': -0.147, 'goals_added_above_avg': -0.2153, 'count_actions': 197}, {'action_type': 'Receiving', 'goals_added_raw': 0.1164, 'goals_added_above_avg': -0.254, 'count_actions': 175}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.1777, 'count_actions': 0}]"
4wM4JGblqj,EKXMeX3Q64,CB,360,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0055, 'goals_added_above_avg': 0.0014, 'count_actions': 36}, {'action_type': 'Fouling', 'goals_added_raw': 0.0034, 'goals_added_above_avg': 0.0205, 'count_actions': 6}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2714, 'goals_added_above_avg': 0.0189, 'count_actions': 53}, {'action_type': 'Passing', 'goals_added_raw': 0.0678, 'goals_added_above_avg': -0.0705, 'count_actions': 148}, {'action_type': 'Receiving', 'goals_added_raw': 0.015, 'goals_added_above_avg': -0.1682, 'count_actions': 108}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0817, 'count_actions': 0}]"
4wM4JZezqj,"['APk5LGOMOW', 'zeQZBOzQKw']",W,923,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.132, 'goals_added_above_avg': -0.0064, 'count_actions': 128}, {'action_type': 'Fouling', 'goals_added_raw': -0.0048, 'goals_added_above_avg': -0.0436, 'count_actions': 21}, {'action_type': 'Interrupting', 'goals_added_raw': 0.6432, 'goals_added_above_avg': 0.1504, 'count_actions': 72}, {'action_type': 'Passing', 'goals_added_raw': -0.3683, 'goals_added_above_avg': -0.5053, 'count_actions': 375}, {'action_type': 'Receiving', 'goals_added_raw': 0.2956, 'goals_added_above_avg': -0.4051, 'count_actions': 279}, {'action_type': 'Shooting', 'goals_added_raw': 0.1697, 'goals_added_above_avg': -0.1763, 'count_actions': 8}]"
4wM4Jgkgqj,KAqBN0Vqbg,CM,735,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0177, 'goals_added_above_avg': -0.105, 'count_actions': 119}, {'action_type': 'Fouling', 'goals_added_raw': -0.0052, 'goals_added_above_avg': -0.0226, 'count_actions': 31}, {'action_type': 'Interrupting', 'goals_added_raw': 0.5027, 'goals_added_above_avg': 0.0508, 'count_actions': 78}, {'action_type': 'Passing', 'goals_added_raw': 0.0881, 'goals_added_above_avg': -0.0809, 'count_actions': 356}, {'action_type': 'Receiving', 'goals_added_raw': 0.4281, 'goals_added_above_avg': -0.0318, 'count_actions': 322}, {'action_type': 'Shooting', 'goals_added_raw': 0.3456, 'goals_added_above_avg': 0.0968, 'count_actions': 18}]"
4wM4JmKAqj,mKAqBBmqbg,AM,965,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.7564, 'goals_added_above_avg': 0.6829, 'count_actions': 207}, {'action_type': 'Fouling', 'goals_added_raw': -0.1043, 'goals_added_above_avg': -0.1991, 'count_actions': 20}, {'action_type': 'Interrupting', 'goals_added_raw': 0.5149, 'goals_added_above_avg': 0.0738, 'count_actions': 69}, {'action_type': 'Passing', 'goals_added_raw': 0.5848, 'goals_added_above_avg': 0.4986, 'count_actions': 435}, {'action_type': 'Receiving', 'goals_added_raw': 0.5642, 'goals_added_above_avg': -0.5967, 'count_actions': 370}, {'action_type': 'Shooting', 'goals_added_raw': 0.4802, 'goals_added_above_avg': -0.0447, 'count_actions': 18}]"
4wM4JrbBqj,NWMWlBK5lz,CM,2007,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0375, 'goals_added_above_avg': -0.1206, 'count_actions': 304}, {'action_type': 'Fouling', 'goals_added_raw': 0.239, 'goals_added_above_avg': 0.2846, 'count_actions': 27}, {'action_type': 'Interrupting', 'goals_added_raw': 0.9399, 'goals_added_above_avg': -0.3757, 'count_actions': 184}, {'action_type': 'Passing', 'goals_added_raw': -0.1228, 'goals_added_above_avg': -0.8219, 'count_actions': 866}, {'action_type': 'Receiving', 'goals_added_raw': 0.9015, 'goals_added_above_avg': 0.1988, 'count_actions': 714}, {'action_type': 'Shooting', 'goals_added_raw': 0.5306, 'goals_added_above_avg': 0.1329, 'count_actions': 18}]"
4wM4Jwdzqj,a2lqRX2Mr0,FB,1594,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.4185, 'goals_added_above_avg': 0.3029, 'count_actions': 348}, {'action_type': 'Fouling', 'goals_added_raw': 0.0011, 'goals_added_above_avg': 0.0661, 'count_actions': 24}, {'action_type': 'Interrupting', 'goals_added_raw': 1.1118, 'goals_added_above_avg': 0.1028, 'count_actions': 201}, {'action_type': 'Passing', 'goals_added_raw': 0.6961, 'goals_added_above_avg': 0.1006, 'count_actions': 1064}, {'action_type': 'Receiving', 'goals_added_raw': 0.239, 'goals_added_above_avg': -0.1716, 'count_actions': 765}, {'action_type': 'Shooting', 'goals_added_raw': 0.1692, 'goals_added_above_avg': -0.0416, 'count_actions': 12}]"
4wM4JxwBqj,0KPqjA456v,CB,2140,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.6155, 'goals_added_above_avg': -0.6607, 'count_actions': 275}, {'action_type': 'Fouling', 'goals_added_raw': -0.0608, 'goals_added_above_avg': 0.1549, 'count_actions': 16}, {'action_type': 'Interrupting', 'goals_added_raw': 0.9818, 'goals_added_above_avg': -0.6962, 'count_actions': 211}, {'action_type': 'Passing', 'goals_added_raw': 1.0592, 'goals_added_above_avg': -0.1357, 'count_actions': 1163}, {'action_type': 'Receiving', 'goals_added_raw': 1.399, 'goals_added_above_avg': 0.9301, 'count_actions': 878}, {'action_type': 'Shooting', 'goals_added_raw': 0.4693, 'goals_added_above_avg': 0.2323, 'count_actions': 14}]"
4wM4aNJN5j,"['eVq3ya6MWO', 'mvzqoLZQap']",FB,961,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.2726, 'goals_added_above_avg': -0.3299, 'count_actions': 159}, {'action_type': 'Fouling', 'goals_added_raw': -0.3073, 'goals_added_above_avg': -0.2537, 'count_actions': 16}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2645, 'goals_added_above_avg': -0.3801, 'count_actions': 129}, {'action_type': 'Passing', 'goals_added_raw': 0.288, 'goals_added_above_avg': -0.1154, 'count_actions': 603}, {'action_type': 'Receiving', 'goals_added_raw': 0.2185, 'goals_added_above_avg': -0.0198, 'count_actions': 485}, {'action_type': 'Shooting', 'goals_added_raw': 0.0222, 'goals_added_above_avg': -0.0997, 'count_actions': 3}]"
4wM4aomy5j,pzeQZ6xQKw,FB,1007,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.181, 'goals_added_above_avg': 0.1154, 'count_actions': 132}, {'action_type': 'Fouling', 'goals_added_raw': 0.0269, 'goals_added_above_avg': 0.0766, 'count_actions': 22}, {'action_type': 'Interrupting', 'goals_added_raw': 0.4505, 'goals_added_above_avg': -0.2086, 'count_actions': 89}, {'action_type': 'Passing', 'goals_added_raw': -0.0287, 'goals_added_above_avg': -0.4315, 'count_actions': 606}, {'action_type': 'Receiving', 'goals_added_raw': 0.199, 'goals_added_above_avg': -0.0549, 'count_actions': 437}, {'action_type': 'Shooting', 'goals_added_raw': 0.1281, 'goals_added_above_avg': -0.002, 'count_actions': 3}]"
4wM4ep9N5j,a2lqRX2Mr0,ST,261,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0165, 'goals_added_above_avg': 0.0176, 'count_actions': 15}, {'action_type': 'Fouling', 'goals_added_raw': 0.0395, 'goals_added_above_avg': 0.0117, 'count_actions': 6}, {'action_type': 'Interrupting', 'goals_added_raw': -0.0292, 'goals_added_above_avg': -0.1347, 'count_actions': 6}, {'action_type': 'Passing', 'goals_added_raw': -0.2616, 'goals_added_above_avg': -0.2017, 'count_actions': 40}, {'action_type': 'Receiving', 'goals_added_raw': 0.643, 'goals_added_above_avg': 0.1805, 'count_actions': 35}, {'action_type': 'Shooting', 'goals_added_raw': 0.1582, 'goals_added_above_avg': -0.0108, 'count_actions': 7}]"
4wM4pewlMj,9z5k7Yg5A3,ST,19,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0125, 'goals_added_above_avg': 0.016, 'count_actions': 1}, {'action_type': 'Fouling', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0026, 'count_actions': 0}, {'action_type': 'Interrupting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0064, 'count_actions': 0}, {'action_type': 'Passing', 'goals_added_raw': -0.004, 'goals_added_above_avg': 0.003, 'count_actions': 5}, {'action_type': 'Receiving', 'goals_added_raw': 0.0047, 'goals_added_above_avg': -0.0353, 'count_actions': 4}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0142, 'count_actions': 0}]"
7VqG008YQv,eVq3ya6MWO,DM,672,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.074, 'goals_added_above_avg': 0.0086, 'count_actions': 116}, {'action_type': 'Fouling', 'goals_added_raw': -0.2058, 'goals_added_above_avg': -0.1868, 'count_actions': 16}, {'action_type': 'Interrupting', 'goals_added_raw': 0.6349, 'goals_added_above_avg': 0.1458, 'count_actions': 79}, {'action_type': 'Passing', 'goals_added_raw': 0.1519, 'goals_added_above_avg': -0.117, 'count_actions': 516}, {'action_type': 'Receiving', 'goals_added_raw': 0.1281, 'goals_added_above_avg': -0.1012, 'count_actions': 435}, {'action_type': 'Shooting', 'goals_added_raw': 0.124, 'goals_added_above_avg': -0.0197, 'count_actions': 6}]"
7VqG080xQv,kRQabn8MKZ,CB,97,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0234, 'goals_added_above_avg': 0.0197, 'count_actions': 15}, {'action_type': 'Fouling', 'goals_added_raw': 0, 'goals_added_above_avg': 0.0078, 'count_actions': 0}, {'action_type': 'Interrupting', 'goals_added_raw': -0.0682, 'goals_added_above_avg': -0.1394, 'count_actions': 8}, {'action_type': 'Passing', 'goals_added_raw': 0.0131, 'goals_added_above_avg': -0.035, 'count_actions': 62}, {'action_type': 'Receiving', 'goals_added_raw': 0.0344, 'goals_added_above_avg': 0.0119, 'count_actions': 57}, {'action_type': 'Shooting', 'goals_added_raw': 0.0395, 'goals_added_above_avg': 0.028, 'count_actions': 1}]"
7VqG08vjQv,zeQZkL1MKw,DM,393,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0303, 'goals_added_above_avg': -0.0066, 'count_actions': 67}, {'action_type': 'Fouling', 'goals_added_raw': -0.0149, 'goals_added_above_avg': -0.006, 'count_actions': 10}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2393, 'goals_added_above_avg': -0.0415, 'count_actions': 33}, {'action_type': 'Passing', 'goals_added_raw': 0.1881, 'goals_added_above_avg': 0.0384, 'count_actions': 221}, {'action_type': 'Receiving', 'goals_added_raw': 0.0194, 'goals_added_above_avg': -0.1242, 'count_actions': 175}, {'action_type': 'Shooting', 'goals_added_raw': 0.038, 'goals_added_above_avg': -0.0506, 'count_actions': 3}]"
7VqG08wXQv,APk5LGOMOW,W,942,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.2301, 'goals_added_above_avg': -0.3734, 'count_actions': 133}, {'action_type': 'Fouling', 'goals_added_raw': 0.102, 'goals_added_above_avg': 0.0331, 'count_actions': 28}, {'action_type': 'Interrupting', 'goals_added_raw': 0.4713, 'goals_added_above_avg': -0.011, 'count_actions': 55}, {'action_type': 'Passing', 'goals_added_raw': 0.3352, 'goals_added_above_avg': 0.1398, 'count_actions': 303}, {'action_type': 'Receiving', 'goals_added_raw': 0.6793, 'goals_added_above_avg': -0.1552, 'count_actions': 246}, {'action_type': 'Shooting', 'goals_added_raw': 0.5268, 'goals_added_above_avg': 0.0996, 'count_actions': 22}]"
7VqG0GzzQv,WBLMvYAQxe,W,579,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.4136, 'goals_added_above_avg': 0.3715, 'count_actions': 120}, {'action_type': 'Fouling', 'goals_added_raw': -0.0181, 'goals_added_above_avg': -0.0723, 'count_actions': 13}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2614, 'goals_added_above_avg': -0.0053, 'count_actions': 25}, {'action_type': 'Passing', 'goals_added_raw': -0.2359, 'goals_added_above_avg': -0.2326, 'count_actions': 211}, {'action_type': 'Receiving', 'goals_added_raw': 0.3803, 'goals_added_above_avg': -0.3454, 'count_actions': 216}, {'action_type': 'Shooting', 'goals_added_raw': 0.4053, 'goals_added_above_avg': 0.0877, 'count_actions': 17}]"
7VqG0Z6YQv,mvzqoLZQap,CM,418,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0401, 'goals_added_above_avg': 0.0048, 'count_actions': 42}, {'action_type': 'Fouling', 'goals_added_raw': -0.0048, 'goals_added_above_avg': -0.0021, 'count_actions': 14}, {'action_type': 'Interrupting', 'goals_added_raw': 0.1086, 'goals_added_above_avg': -0.174, 'count_actions': 46}, {'action_type': 'Passing', 'goals_added_raw': 0.0072, 'goals_added_above_avg': -0.1287, 'count_actions': 210}, {'action_type': 'Receiving', 'goals_added_raw': 0.0116, 'goals_added_above_avg': -0.1699, 'count_actions': 177}, {'action_type': 'Shooting', 'goals_added_raw': 0.0453, 'goals_added_above_avg': -0.0625, 'count_actions': 1}]"
7VqG0ZGYQv,a2lqR4JMr0,AM,1277,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.6461, 'goals_added_above_avg': 0.4525, 'count_actions': 279}, {'action_type': 'Fouling', 'goals_added_raw': 0.0619, 'goals_added_above_avg': -0.054, 'count_actions': 26}, {'action_type': 'Interrupting', 'goals_added_raw': 0.5352, 'goals_added_above_avg': -0.0853, 'count_actions': 59}, {'action_type': 'Passing', 'goals_added_raw': 0.9326, 'goals_added_above_avg': 0.6492, 'count_actions': 759}, {'action_type': 'Receiving', 'goals_added_raw': 0.9535, 'goals_added_above_avg': -0.2707, 'count_actions': 651}, {'action_type': 'Shooting', 'goals_added_raw': 0.7123, 'goals_added_above_avg': 0.0826, 'count_actions': 31}]"
7VqG0jDzQv,X0Oq66zq6D,W,1747,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.6995, 'goals_added_above_avg': 0.5579, 'count_actions': 270}, {'action_type': 'Fouling', 'goals_added_raw': -0.0559, 'goals_added_above_avg': -0.2028, 'count_actions': 25}, {'action_type': 'Interrupting', 'goals_added_raw': 0.7572, 'goals_added_above_avg': -0.067, 'count_actions': 98}, {'action_type': 'Passing', 'goals_added_raw': 0.3258, 'goals_added_above_avg': 0.2735, 'count_actions': 653}, {'action_type': 'Receiving', 'goals_added_raw': 2.0886, 'goals_added_above_avg': 0.0525, 'count_actions': 580}, {'action_type': 'Shooting', 'goals_added_raw': 1.1604, 'goals_added_above_avg': 0.2599, 'count_actions': 37}]"
7VqG3Vmjqv,vzqoOgNqap,CM,973,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.2795, 'goals_added_above_avg': 0.1899, 'count_actions': 161}, {'action_type': 'Fouling', 'goals_added_raw': 0.053, 'goals_added_above_avg': 0.0719, 'count_actions': 22}, {'action_type': 'Interrupting', 'goals_added_raw': 0.6681, 'goals_added_above_avg': -0.0197, 'count_actions': 67}, {'action_type': 'Passing', 'goals_added_raw': 0.2262, 'goals_added_above_avg': -0.1336, 'count_actions': 602}, {'action_type': 'Receiving', 'goals_added_raw': 0.4708, 'goals_added_above_avg': 0.1021, 'count_actions': 531}, {'action_type': 'Shooting', 'goals_added_raw': 0.2369, 'goals_added_above_avg': 0.0114, 'count_actions': 11}]"
7VqG3dLjqv,eVq3ya6MWO,FB,205,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.06, 'goals_added_above_avg': 0.0442, 'count_actions': 15}, {'action_type': 'Fouling', 'goals_added_raw': 0.0054, 'goals_added_above_avg': 0.0132, 'count_actions': 9}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0176, 'goals_added_above_avg': -0.118, 'count_actions': 21}, {'action_type': 'Passing', 'goals_added_raw': 0.0587, 'goals_added_above_avg': -0.018, 'count_actions': 114}, {'action_type': 'Receiving', 'goals_added_raw': 0.0287, 'goals_added_above_avg': -0.0544, 'count_actions': 80}, {'action_type': 'Shooting', 'goals_added_raw': 0.044, 'goals_added_above_avg': 0.0025, 'count_actions': 2}]"
7VqG3kazqv,19vQ2095K6,FB,9,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0937, 'goals_added_above_avg': -0.0943, 'count_actions': 4}, {'action_type': 'Fouling', 'goals_added_raw': -0.0024, 'goals_added_above_avg': -0.002, 'count_actions': 1}, {'action_type': 'Interrupting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0057, 'count_actions': 0}, {'action_type': 'Passing', 'goals_added_raw': -0.0162, 'goals_added_above_avg': -0.0195, 'count_actions': 3}, {'action_type': 'Receiving', 'goals_added_raw': 0.0445, 'goals_added_above_avg': 0.0422, 'count_actions': 4}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0012, 'count_actions': 0}]"
7VqG3l0xqv,zeQZBOzQKw,DM,458,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.0416, 'goals_added_above_avg': -0.0025, 'count_actions': 114}, {'action_type': 'Fouling', 'goals_added_raw': -0.0809, 'goals_added_above_avg': -0.0687, 'count_actions': 15}, {'action_type': 'Interrupting', 'goals_added_raw': 0.2369, 'goals_added_above_avg': -0.0947, 'count_actions': 26}, {'action_type': 'Passing', 'goals_added_raw': 0.5719, 'goals_added_above_avg': 0.3912, 'count_actions': 461}, {'action_type': 'Receiving', 'goals_added_raw': 0.1081, 'goals_added_above_avg': -0.0514, 'count_actions': 416}, {'action_type': 'Shooting', 'goals_added_raw': 0.0661, 'goals_added_above_avg': -0.0334, 'count_actions': 3}]"
7VqGLJn6Qv,APk5LGOMOW,W,1115,"[{'action_type': 'Dribbling', 'goals_added_raw': 0.8493, 'goals_added_above_avg': 0.6367, 'count_actions': 178}, {'action_type': 'Fouling', 'goals_added_raw': 0.5547, 'goals_added_above_avg': 0.4595, 'count_actions': 35}, {'action_type': 'Interrupting', 'goals_added_raw': 0.5935, 'goals_added_above_avg': 0.0559, 'count_actions': 86}, {'action_type': 'Passing', 'goals_added_raw': 0.0615, 'goals_added_above_avg': 0.0275, 'count_actions': 364}, {'action_type': 'Receiving', 'goals_added_raw': 1.728, 'goals_added_above_avg': 0.5889, 'count_actions': 343}, {'action_type': 'Shooting', 'goals_added_raw': 1.0461, 'goals_added_above_avg': 0.4867, 'count_actions': 41}]"
7VqGLa36Qv,pzeQZ6xQKw,W,16,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0043, 'goals_added_above_avg': -0.0075, 'count_actions': 2}, {'action_type': 'Fouling', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0015, 'count_actions': 0}, {'action_type': 'Interrupting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0076, 'count_actions': 0}, {'action_type': 'Passing', 'goals_added_raw': -0.0059, 'goals_added_above_avg': -0.006, 'count_actions': 4}, {'action_type': 'Receiving', 'goals_added_raw': 0.0003, 'goals_added_above_avg': -0.0169, 'count_actions': 3}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0084, 'count_actions': 0}]"
7VqGZdjW5v,kRQabn8MKZ,W,17,"[{'action_type': 'Dribbling', 'goals_added_raw': -0.0096, 'goals_added_above_avg': -0.013, 'count_actions': 4}, {'action_type': 'Fouling', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0016, 'count_actions': 0}, {'action_type': 'Interrupting', 'goals_added_raw': 0.0116, 'goals_added_above_avg': 0.0035, 'count_actions': 2}, {'action_type': 'Passing', 'goals_added_raw': -0.0171, 'goals_added_above_avg': -0.0172, 'count_actions': 7}, {'action_type': 'Receiving', 'goals_added_raw': 0.0128, 'goals_added_above_avg': -0.0055, 'count_actions': 8}, {'action_type': 'Shooting', 'goals_added_raw': 0, 'goals_added_above_avg': -0.0089, 'count_actions': 0}]"
