MatchDate,HomeTeam,AwayTeam,HomeGoals,AwayGoals,home_xgoals,away_xgoals,Season,game_id,status,Result
2020-03-08,San Jose Earthquakes,Minnesota United,2,5,,,2020,Pk5LxlPL5O,FullTime,A
2020-03-08,Atlanta United,FC Cincinnati,2,1,,,2020,0Oq6ANKX56,FullTime,H
2020-03-08,Colorado Rapids,Orlando City,2,1,,,2020,gOMn7jmm5w,FullTime,H
2020-03-09,LAFC,Philadelphia Union,3,3,,,2020,7vQ7E8AE5D,FullTime,D
2020-07-09,Orlando City,Inter Miami CF,2,1,,,2020,XVqKEE7BM0,FullTime,H
2020-07-09,New York City FC,Philadelphia Union,0,1,,,2020,ljqEEEkkqx,FullTime,A
2020-07-10,CF Montréal,New England Revolution,0,1,,,2020,e7Mzkkoj5r,FullTime,A
2020-07-11,Seattle Sounders,San Jose Earthquakes,0,0,,,2020,eVq3mmlGMW,FullTime,D
2020-07-12,Atlanta United,New York Red Bulls,0,1,,,2020,0x5gyyzmQ7,FullTime,A
2020-07-12,FC Cincinnati,Columbus Crew,0,4,,,2020,0Oq6mmeP56,FullTime,A
2020-07-13,Sporting Kansas City,Minnesota United,1,2,,,2020,vzqo33zpqa,FullTime,A
2020-07-13,Real Salt Lake,Colorado Rapids,2,0,,,2020,2lqREEe45r,FullTime,H
2020-07-13,Toronto FC,D.C. United,2,2,,,2020,jYQJEEyGqG,FullTime,D
2020-07-14,Chicago Fire,Seattle Sounders,2,1,,,2020,XVqKE8pNM0,FullTime,H
2020-07-14,LAFC,Houston Dynamo,3,3,,,2020,9z5krrjaMA,FullTime,D
2020-07-14,LA Galaxy,Portland Timbers FC,1,2,,,2020,315VwwpXq9,FullTime,A
2020-07-15,New York City FC,Orlando City,1,3,,,2020,2vQ1mmbxQr,FullTime,A
2020-07-15,Philadelphia Union,Inter Miami CF,2,1,,,2020,EGMPEEak5a,FullTime,H
2020-07-16,Vancouver Whitecaps,San Jose Earthquakes,3,4,,,2020,aDQ0mmb2ME,FullTime,A
2020-07-16,Atlanta United,FC Cincinnati,0,1,,,2020,Xj5YWWzlQb,FullTime,A
2020-07-17,CF Montréal,Toronto FC,3,4,,,2020,9vQ2mmb7qK,FullTime,A
2020-07-17,Columbus Crew,New York Red Bulls,2,0,,,2020,KAqBEEoW5b,FullTime,H
2020-07-18,D.C. United,New England Revolution,1,1,,,2020,Oa5woo6g51,FullTime,D
2020-07-18,Sporting Kansas City,Colorado Rapids,3,2,,,2020,NWMWYYzNql,FullTime,H
2020-07-18,Real Salt Lake,Minnesota United,0,0,,,2020,7VqGEEPxMv,FullTime,D
2020-07-19,Portland Timbers FC,Houston Dynamo,2,1,,,2020,gpMOEElyqz,FullTime,H
2020-07-19,LAFC,LA Galaxy,6,2,,,2020,gOMnwwze5w,FullTime,H
2020-07-20,Chicago Fire,San Jose Earthquakes,0,2,,,2020,p6qbkrVaQ0,FullTime,A
2020-07-20,Seattle Sounders,Vancouver Whitecaps,3,0,,,2020,eV5DEEpRqK,FullTime,H
2020-07-20,Inter Miami CF,New York City FC,0,1,,,2020,a35rgLBBqL,FullTime,A
2020-07-21,Toronto FC,New England Revolution,0,0,,,2020,a35rggjeqL,FullTime,D
2020-07-21,Philadelphia Union,Orlando City,1,1,,,2020,2vQ1mBd4Qr,FullTime,D
2020-07-22,CF Montréal,D.C. United,1,0,,,2020,Vj58mmb2q8,FullTime,H
2020-07-22,Real Salt Lake,Sporting Kansas City,0,2,,,2020,9YqdPPjRqv,FullTime,A
2020-07-22,Atlanta United,Columbus Crew,0,1,,,2020,OlMllljPML,FullTime,A
2020-07-23,FC Cincinnati,New York Red Bulls,2,0,,,2020,odMXBBpAqY,FullTime,H
2020-07-23,Colorado Rapids,Minnesota United,2,2,,,2020,NPqxRRj8M9,FullTime,D
2020-07-23,Chicago Fire,Vancouver Whitecaps,0,2,,,2020,ljqEEyeYqx,FullTime,A
2020-07-24,LA Galaxy,Houston Dynamo,1,1,,,2020,KPqj11j856,FullTime,D
2020-07-24,LAFC,Portland Timbers FC,2,2,,,2020,xW5pBBbKQg,FullTime,D
2020-07-26,Orlando City,CF Montréal,1,0,,,2020,7VqGEEX3Mv,FullTime,H
2020-07-26,Philadelphia Union,New England Revolution,1,0,,,2020,0Oq6mmo256,FullTime,H
2020-07-27,Toronto FC,New York City FC,1,3,,,2020,vzqo33YLqa,FullTime,A
2020-07-27,Sporting Kansas City,Vancouver Whitecaps,0,0,,,2020,gOMnwwGJ5w,FullTime,D
2020-07-28,San Jose Earthquakes,Real Salt Lake,5,2,,,2020,gpMOEEg1qz,FullTime,H
2020-07-28,Seattle Sounders,LAFC,1,4,,,2020,2lqREEOn5r,FullTime,A
2020-07-29,Portland Timbers FC,FC Cincinnati,1,1,,,2020,9z5krrBgMA,FullTime,D
2020-07-29,Columbus Crew,Minnesota United,1,1,,,2020,wvq9mmkYqW,FullTime,D
2020-07-31,Philadelphia Union,Sporting Kansas City,3,1,,,2020,315Vww9bq9,FullTime,H
2020-07-31,Orlando City,LAFC,1,1,,,2020,EGMPEEGA5a,FullTime,D
2020-08-02,San Jose Earthquakes,Minnesota United,1,4,,,2020,gjMNEEWBQK,FullTime,A
2020-08-02,New York City FC,Portland Timbers FC,1,3,,,2020,Pk5LEE3NqO,FullTime,A
2020-08-06,Philadelphia Union,Portland Timbers FC,1,2,,,2020,raMy99N2Md,FullTime,A
2020-08-07,Orlando City,Minnesota United,3,1,,,2020,7vQ7mmRz5D,FullTime,H
2020-08-12,Portland Timbers FC,Orlando City,2,1,,,2020,eV5DEE8OqK,FullTime,H
2020-08-13,FC Dallas,Nashville SC,0,1,,,2020,2lqREbln5r,FullTime,A
2020-08-17,FC Dallas,Nashville SC,0,0,,,2020,wvq9mVBYqW,FullTime,D
2020-08-19,Toronto FC,Vancouver Whitecaps,3,0,,,2020,EGMPEwOj5a,FullTime,H
2020-08-20,New York Red Bulls,New York City FC,1,0,,,2020,EGMPEvYA5a,FullTime,H
2020-08-20,New England Revolution,Philadelphia Union,0,0,,,2020,7vQ7m9wz5D,FullTime,D
2020-08-20,Columbus Crew,Chicago Fire,3,0,,,2020,315Vw31bq9,FullTime,H
2020-08-21,Minnesota United,Sporting Kansas City,1,2,,,2020,gjMNE4PBQK,FullTime,A
2020-08-21,FC Cincinnati,D.C. United,0,0,,,2020,Pk5LEaZNqO,FullTime,D
2020-08-22,Atlanta United,Nashville SC,2,0,,,2020,2vQ1mGe0Qr,FullTime,H
2020-08-22,Houston Dynamo,FC Dallas,0,0,,,2020,raMy9vK2Md,FullTime,D
2020-08-22,Toronto FC,Vancouver Whitecaps,1,0,,,2020,Pk5LEb0mqO,FullTime,H
2020-08-22,LAFC,LA Galaxy,0,2,,,2020,eV5DEdROqK,FullTime,A
2020-08-23,Inter Miami CF,Orlando City,3,2,,,2020,a35rg0nGqL,FullTime,H
2020-08-23,Colorado Rapids,Real Salt Lake,1,4,,,2020,OlMll8kNML,FullTime,A
2020-08-24,Portland Timbers FC,Seattle Sounders,0,3,,,2020,Vj58mk3mq8,FullTime,A
2020-08-24,New York City FC,Columbus Crew,1,0,,,2020,9YqdPLd8qv,FullTime,H
2020-08-25,D.C. United,New England Revolution,1,2,,,2020,odMXBY10qY,FullTime,A
2020-08-25,Philadelphia Union,New York Red Bulls,1,0,,,2020,NPqxRZKjM9,FullTime,H
2020-08-25,Chicago Fire,FC Cincinnati,3,0,,,2020,KXMeLNKBQ6,FullTime,H
2020-08-26,CF Montréal,Vancouver Whitecaps,2,0,,,2020,gjMNEzAvQK,FullTime,H
2020-08-26,Sporting Kansas City,Houston Dynamo,2,5,,,2020,9vQ2m6erqK,FullTime,A
2020-08-26,Orlando City,Nashville SC,3,1,,,2020,xW5pB2Y9Qg,FullTime,H
2020-08-29,Philadelphia Union,D.C. United,4,1,,,2020,BLMvnAK3Mx,FullTime,H
2020-08-29,New York City FC,Chicago Fire,3,1,,,2020,N6MmJdk05E,FullTime,H
2020-08-29,Atlanta United,Orlando City,1,3,,,2020,4wM4mned5j,FullTime,A
2020-08-29,CF Montréal,Toronto FC,0,1,,,2020,raMy9JEAMd,FullTime,A
2020-08-29,FC Cincinnati,Columbus Crew,0,0,,,2020,zeQZgG1DMK,FullTime,D
2020-08-30,New England Revolution,New York Red Bulls,1,1,,,2020,e7MzkKzK5r,FullTime,D
2020-08-30,FC Dallas,Minnesota United,3,1,,,2020,p6qbkVPDQ0,FullTime,H
2020-08-30,Colorado Rapids,Sporting Kansas City,1,1,,,2020,XVqKEpbaM0,FullTime,D
2020-08-30,LA Galaxy,San Jose Earthquakes,3,2,,,2020,ljqEEeNOqx,FullTime,H
2020-08-30,Portland Timbers FC,Real Salt Lake,4,4,,,2020,Xj5YWgjGQb,FullTime,D
2020-08-31,Nashville SC,Inter Miami CF,1,0,,,2020,jYQJEjXDqG,FullTime,H
2020-08-31,Seattle Sounders,LAFC,3,1,,,2020,Oa5wo4DY51,FullTime,H
2020-09-02,Toronto FC,CF Montréal,0,1,,,2020,7vQ7myOY5D,FullTime,A
2020-09-02,Atlanta United,Inter Miami CF,0,0,,,2020,KAqBElzV5b,FullTime,D
2020-09-02,New York Red Bulls,D.C. United,0,1,,,2020,vzqo3XwLqa,FullTime,A
2020-09-02,FC Cincinnati,Chicago Fire,0,0,,,2020,eVq3mOZjMW,FullTime,D
2020-09-02,Columbus Crew,Philadelphia Union,1,0,,,2020,NWMWYBWLql,FullTime,H
2020-09-03,LAFC,San Jose Earthquakes,5,1,,,2020,0Oq6mRY256,FullTime,H
2020-09-03,Portland Timbers FC,LA Galaxy,2,3,,,2020,2lqREbXn5r,FullTime,A
2020-09-03,Real Salt Lake,Seattle Sounders,2,2,,,2020,jYQJEjXdqG,FullTime,D
2020-09-03,Nashville SC,Orlando City,1,1,,,2020,gpMOEZX1qz,FullTime,D
2020-09-03,Houston Dynamo,Minnesota United,3,0,,,2020,0x5gy7bLQ7,FullTime,H
2020-09-03,Sporting Kansas City,FC Dallas,1,1,,,2020,7VqGE213Mv,FullTime,D
2020-09-03,New England Revolution,New York City FC,0,2,,,2020,gOMnweJJ5w,FullTime,A
2020-09-06,D.C. United,New York City FC,0,0,,,2020,0x5gy7bRQ7,FullTime,D
2020-09-06,Orlando City,Atlanta United,1,1,,,2020,vzqo3XwBqa,FullTime,D
2020-09-06,Houston Dynamo,Sporting Kansas City,2,1,,,2020,Oa5wo4DW51,FullTime,H
2020-09-06,Vancouver Whitecaps,Toronto FC,3,2,,,2020,eV5DEj1aqK,FullTime,H
2020-09-06,San Jose Earthquakes,Colorado Rapids,1,1,,,2020,eVq3mOZwMW,FullTime,D
2020-09-06,New York Red Bulls,Philadelphia Union,0,3,,,2020,gOMnweJB5w,FullTime,A
2020-09-06,Columbus Crew,FC Cincinnati,3,0,,,2020,NWMWYBWZql,FullTime,H
2020-09-06,Chicago Fire,New England Revolution,1,2,,,2020,KAqBElzZ5b,FullTime,A
2020-09-07,Minnesota United,Real Salt Lake,4,0,,,2020,0Oq6mRYz56,FullTime,H
2020-09-07,Inter Miami CF,Nashville SC,0,0,,,2020,gpMOEZX7qz,FullTime,D
2020-09-07,Seattle Sounders,Portland Timbers FC,1,2,,,2020,2lqREbXx5r,FullTime,A
2020-09-07,LA Galaxy,LAFC,3,0,,,2020,7VqGE21YMv,FullTime,H
2020-09-10,Real Salt Lake,LAFC,3,0,,,2020,4JMAErRDMK,FullTime,H
2020-09-10,Colorado Rapids,Houston Dynamo,1,1,,,2020,wvq9mVEmqW,FullTime,D
2020-09-10,CF Montréal,Toronto FC,1,2,,,2020,2vQ1mY34Qr,FullTime,A
2020-09-10,Minnesota United,FC Dallas,3,2,,,2020,9z5krldKMA,FullTime,H
2020-09-10,Inter Miami CF,Atlanta United,2,1,,,2020,KPqj1rk456,FullTime,H
2020-09-11,Seattle Sounders,San Jose Earthquakes,7,1,,,2020,315Vw3BVq9,FullTime,H
2020-09-12,Chicago Fire,Columbus Crew,2,2,,,2020,EGMPEvX05a,FullTime,D
2020-09-12,New York City FC,FC Cincinnati,2,1,,,2020,raMy9v7NMd,FullTime,H
2020-09-12,D.C. United,New York Red Bulls,0,2,,,2020,Pk5LEaXDqO,FullTime,A
2020-09-12,Philadelphia Union,New England Revolution,2,1,,,2020,eV5DEdXJqK,FullTime,H
2020-09-12,Orlando City,Inter Miami CF,2,1,,,2020,7vQ7m9lD5D,FullTime,H
2020-09-13,Nashville SC,Atlanta United,4,2,,,2020,gjMNE4YpQK,FullTime,H
2020-09-13,FC Dallas,Houston Dynamo,2,1,,,2020,9YqdPL9mqv,FullTime,H
2020-09-13,Real Salt Lake,Colorado Rapids,0,5,,,2020,2vQ1mGxwQr,FullTime,A
2020-09-14,Sporting Kansas City,Minnesota United,1,0,,,2020,a35rg0WwqL,FullTime,H
2020-09-14,Vancouver Whitecaps,CF Montréal,2,4,,,2020,a35rg4EBqL,FullTime,A
2020-09-14,San Jose Earthquakes,LA Galaxy,0,0,,,2020,Vj58mkjrq8,FullTime,D
2020-09-14,LAFC,Portland Timbers FC,4,2,,,2020,OlMll8dRML,FullTime,H
2020-09-17,San Jose Earthquakes,Portland Timbers FC,1,1,,,2020,9z5krlNgMA,FullTime,D
2020-09-17,Vancouver Whitecaps,CF Montréal,3,1,,,2020,OlMllxEgML,FullTime,H
2020-09-17,FC Dallas,Colorado Rapids,4,1,,,2020,aDQ0mgeWME,FullTime,H
2020-09-19,D.C. United,Toronto FC,2,2,,,2020,9z5kK3zd5A,FullTime,D
2020-09-19,Seattle Sounders,LAFC,3,0,,,2020,gpMOBelrQz,FullTime,H
2020-09-19,Sporting Kansas City,FC Dallas,2,3,,,2020,gOMnXYzlqw,FullTime,A
2020-09-19,New England Revolution,New York City FC,0,0,,,2020,315Vo7znq9,FullTime,D
2020-09-19,Atlanta United,Inter Miami CF,1,2,,,2020,vzqo2JzJ5a,FullTime,A
2020-09-19,New York Red Bulls,FC Cincinnati,0,1,,,2020,2lqRG7eJQr,FullTime,A
2020-09-19,Columbus Crew,Nashville SC,2,0,,,2020,wvq9GXwBMW,FullTime,H
2020-09-19,Orlando City,Chicago Fire,4,1,,,2020,EGMPWR86Qa,FullTime,H
2020-09-20,Houston Dynamo,Minnesota United,2,2,,,2020,Pk5LJ6DYQO,FullTime,D
2020-09-20,Real Salt Lake,Vancouver Whitecaps,1,2,,,2020,gjMN36rD5K,FullTime,A
2020-09-20,LA Galaxy,Colorado Rapids,0,2,,,2020,raMyYendMd,FullTime,A
2020-09-20,San Jose Earthquakes,Portland Timbers FC,1,6,,,2020,7vQ7WxXGQD,FullTime,A
2020-09-20,CF Montréal,Philadelphia Union,1,4,,,2020,eV5DNk9nQK,FullTime,A
2020-09-23,Sporting Kansas City,Orlando City,1,2,,,2020,NPqxXAOXq9,FullTime,A
2020-09-23,Columbus Crew,Minnesota United,2,1,,,2020,9Yqd8wzEqv,FullTime,H
2020-09-23,Chicago Fire,Houston Dynamo,4,0,,,2020,OlMlaBzD5L,FullTime,H
2020-09-23,New England Revolution,CF Montréal,3,1,,,2020,KXMeY3zPM6,FullTime,H
2020-09-23,Atlanta United,FC Dallas,1,0,,,2020,2vQ1ld1Oqr,FullTime,H
2020-09-23,New York City FC,Toronto FC,0,1,,,2020,a35rXB32QL,FullTime,A
2020-09-23,FC Cincinnati,Philadelphia Union,0,0,,,2020,Vj58glJLM8,FullTime,D
2020-09-24,Inter Miami CF,New York Red Bulls,1,4,,,2020,odMX9Ezx5Y,FullTime,A
2020-09-24,Nashville SC,D.C. United,1,0,,,2020,9vQ284rm5K,FullTime,H
2020-09-24,Colorado Rapids,San Jose Earthquakes,5,0,,,2020,aDQ0rlD35E,FullTime,H
2020-09-24,Real Salt Lake,LA Galaxy,2,0,,,2020,KPqjAwzY56,FullTime,H
2020-09-24,Portland Timbers FC,Seattle Sounders,1,0,,,2020,xW5pXwJJ5g,FullTime,H
2020-09-24,LAFC,Vancouver Whitecaps,6,0,,,2020,kRQa1WzjQK,FullTime,H
2020-09-26,Nashville SC,Houston Dynamo,1,1,,,2020,KAqBPkyWMb,FullTime,D
2020-09-26,New York City FC,FC Cincinnati,4,0,,,2020,NWMWRoGNQl,FullTime,H
2020-09-27,Chicago Fire,Atlanta United,2,0,,,2020,0Oq6BLGPq6,FullTime,H
2020-09-27,Toronto FC,Columbus Crew,3,1,,,2020,gOMnXYxeqw,FullTime,H
2020-09-27,D.C. United,New England Revolution,0,2,,,2020,0x5gXWrmq7,FullTime,A
2020-09-27,New York Red Bulls,CF Montréal,4,1,,,2020,7VqGD3lxQv,FullTime,H
2020-09-27,Philadelphia Union,Inter Miami CF,3,0,,,2020,gpMOBejyQz,FullTime,H
2020-09-28,Minnesota United,Real Salt Lake,0,0,,,2020,vzqo2J0p5a,FullTime,D
2020-09-28,FC Dallas,Orlando City,0,0,,,2020,2lqRG7w4Qr,FullTime,D
2020-09-28,Vancouver Whitecaps,Portland Timbers FC,0,1,,,2020,9z5kK3va5A,FullTime,A
2020-09-28,LAFC,San Jose Earthquakes,1,2,,,2020,EGMPWRzkQa,FullTime,A
2020-09-28,LA Galaxy,Seattle Sounders,1,3,,,2020,315Vo7vXq9,FullTime,A
2020-10-03,Orlando City,New York Red Bulls,3,1,,,2020,Oa5wXd3Wq1,FullTime,H
2020-10-03,D.C. United,Atlanta United,0,4,,,2020,gjMN36aj5K,FullTime,A
2020-10-03,CF Montréal,Chicago Fire,2,2,,,2020,raMyYeOeMd,FullTime,D
2020-10-03,New England Revolution,Nashville SC,0,0,,,2020,jYQJlg4d5G,FullTime,D
2020-10-03,Toronto FC,Philadelphia Union,2,1,,,2020,eVq3Jy9w5W,FullTime,H
2020-10-04,Seattle Sounders,Vancouver Whitecaps,3,1,,,2020,0Oq6BLPzq6,FullTime,H
2020-10-04,FC Dallas,Columbus Crew,2,2,,,2020,0x5gXWdRq7,FullTime,D
2020-10-04,San Jose Earthquakes,LA Galaxy,2,1,,,2020,gpMOBew7Qz,FullTime,H
2020-10-04,Minnesota United,FC Cincinnati,2,0,,,2020,NWMWRonZQl,FullTime,H
2020-10-04,Houston Dynamo,Sporting Kansas City,1,2,,,2020,Pk5LJ6j7QO,FullTime,A
2020-10-04,Inter Miami CF,New York City FC,2,3,,,2020,KAqBPkXZMb,FullTime,A
2020-10-05,Real Salt Lake,LAFC,1,3,,,2020,gOMnXYpBqw,FullTime,A
2020-10-07,Nashville SC,Minnesota United,0,0,,,2020,2lqRG7WxQr,FullTime,D
2020-10-07,Atlanta United,Orlando City,0,0,,,2020,wvq9GXymMW,FullTime,D
2020-10-07,New York Red Bulls,Inter Miami CF,1,2,,,2020,kRQa1WZbQK,FullTime,A
2020-10-07,New England Revolution,Toronto FC,0,1,,,2020,aDQ0rlnR5E,FullTime,A
2020-10-07,Philadelphia Union,FC Cincinnati,3,0,,,2020,Oa5wXdyWq1,FullTime,H
2020-10-07,Columbus Crew,CF Montréal,1,2,,,2020,7vQ7WewGQD,FullTime,A
2020-10-08,Houston Dynamo,FC Dallas,2,0,,,2020,raMyYeWNMd,FullTime,H
2020-10-08,New York City FC,D.C. United,4,1,,,2020,vzqo2JaB5a,FullTime,H
2020-10-08,Sporting Kansas City,Chicago Fire,1,0,,,2020,eV5DN2RnQK,FullTime,H
2020-10-08,Seattle Sounders,Real Salt Lake,2,1,,,2020,0x5gXW3Rq7,FullTime,H
2020-10-08,San Jose Earthquakes,Vancouver Whitecaps,3,0,,,2020,eVq3Jy0w5W,FullTime,H
2020-10-08,LA Galaxy,Portland Timbers FC,3,6,,,2020,NPqxXABZq9,FullTime,A
2020-10-10,Atlanta United,New York Red Bulls,0,1,,,2020,Pk5LJ6vDQO,FullTime,A
2020-10-10,Inter Miami CF,Houston Dynamo,1,0,,,2020,EGMPWR30Qa,FullTime,H
2020-10-11,Vancouver Whitecaps,Real Salt Lake,2,1,,,2020,7vQ7WxLDQD,FullTime,H
2020-10-11,New York City FC,New England Revolution,1,2,,,2020,eV5DNkxJQK,FullTime,A
2020-10-11,LAFC,Seattle Sounders,3,1,,,2020,9vQ284Rx5K,FullTime,H
2020-10-11,FC Cincinnati,Toronto FC,0,1,,,2020,a35rXBZwQL,FullTime,A
2020-10-11,Philadelphia Union,CF Montréal,2,1,,,2020,Xj5YkyzwQb,FullTime,H
2020-10-11,Sporting Kansas City,Nashville SC,2,1,,,2020,9Yqd8wrmqv,FullTime,H
2020-10-11,Chicago Fire,D.C. United,2,1,,,2020,2vQ1ldowqr,FullTime,H
2020-10-12,Portland Timbers FC,San Jose Earthquakes,3,0,,,2020,odMX9Eoo5Y,FullTime,H
2020-10-14,Toronto FC,New York Red Bulls,1,1,,,2020,zeQZVexjQK,FullTime,D
2020-10-14,CF Montréal,New England Revolution,2,3,,,2020,xW5pXwR65g,FullTime,A
2020-10-14,Orlando City,New York City FC,1,1,,,2020,4wM4wEjlQj,FullTime,D
2020-10-14,FC Cincinnati,Columbus Crew,2,1,,,2020,4JMAVkW95K,FullTime,H
2020-10-15,Vancouver Whitecaps,LAFC,2,1,,,2020,Xj5Yk42EQb,FullTime,H
2020-10-15,LA Galaxy,San Jose Earthquakes,0,4,,,2020,jYQJlgkd5G,FullTime,A
2020-10-15,Real Salt Lake,Portland Timbers FC,2,1,,,2020,e7MzXZ17qr,FullTime,H
2020-10-15,Inter Miami CF,Atlanta United,1,1,,,2020,XVqK82V2Q0,FullTime,D
2020-10-15,Houston Dynamo,Nashville SC,1,3,,,2020,BLMvX6N7qx,FullTime,A
2020-10-15,FC Dallas,Sporting Kansas City,1,0,,,2020,ljqEyJONqx,FullTime,H
2020-10-15,D.C. United,Philadelphia Union,2,2,,,2020,KPqjAw2E56,FullTime,D
2020-10-17,Chicago Fire,Sporting Kansas City,2,2,,,2020,KAqBPkgZMb,FullTime,D
2020-10-17,CF Montréal,Inter Miami CF,2,1,,,2020,NWMWRoeZQl,FullTime,H
2020-10-18,Columbus Crew,New York City FC,3,1,,,2020,gpMOBey7Qz,FullTime,H
2020-10-18,New York Red Bulls,Orlando City,1,1,,,2020,7VqGD3oYQv,FullTime,D
2020-10-18,Toronto FC,Atlanta United,1,0,,,2020,vzqo2JoB5a,FullTime,H
2020-10-18,FC Cincinnati,D.C. United,1,2,,,2020,0Oq6BLazq6,FullTime,A
2020-10-19,New England Revolution,Philadelphia Union,1,2,,,2020,gOMnXYnBqw,FullTime,A
2020-10-19,San Jose Earthquakes,Seattle Sounders,0,0,,,2020,KAqBPkg7Mb,FullTime,D
2020-10-19,LA Galaxy,Vancouver Whitecaps,1,0,,,2020,eVq3Jy0g5W,FullTime,H
2020-10-19,Portland Timbers FC,LAFC,1,1,,,2020,Oa5wXdyXq1,FullTime,D
2020-10-19,Minnesota United,Houston Dynamo,2,2,,,2020,2lqRG71xQr,FullTime,D
2020-10-21,Nashville SC,FC Dallas,3,0,,,2020,NWMWRoezQl,FullTime,H
2020-10-23,Seattle Sounders,Portland Timbers FC,1,1,,,2020,EGMPWR73Qa,FullTime,D
2020-10-24,New York City FC,CF Montréal,3,1,,,2020,0Oq6BLa7q6,FullTime,H
2020-10-24,FC Cincinnati,Minnesota United,0,1,,,2020,gOMnXYnxqw,FullTime,A
2020-10-24,Chicago Fire,New York Red Bulls,2,2,,,2020,gpMOBeyRQz,FullTime,D
2020-10-24,Inter Miami CF,Orlando City,2,1,,,2020,0x5gXW3jq7,FullTime,H
2020-10-24,Atlanta United,D.C. United,1,2,,,2020,7VqGD3oXQv,FullTime,A
2020-10-24,Philadelphia Union,Toronto FC,5,0,,,2020,vzqo2Jov5a,FullTime,H
2020-10-24,Nashville SC,New England Revolution,1,1,,,2020,wvq9GXZlMW,FullTime,D
2020-10-25,Houston Dynamo,Columbus Crew,1,1,,,2020,2lqRG71DQr,FullTime,D
2020-10-25,Sporting Kansas City,Colorado Rapids,4,0,,,2020,9z5kK3GY5A,FullTime,H
2020-10-25,Real Salt Lake,FC Dallas,0,0,,,2020,315Vo7dGq9,FullTime,D
2020-10-25,Vancouver Whitecaps,San Jose Earthquakes,2,1,,,2020,Pk5LJ6PPQO,FullTime,H
2020-10-25,LAFC,LA Galaxy,2,0,,,2020,gjMN36N45K,FullTime,H
2020-10-27,CF Montréal,Nashville SC,0,1,,,2020,raMyYeDJMd,FullTime,A
2020-10-28,Philadelphia Union,Chicago Fire,2,1,,,2020,Vj58glkwM8,FullTime,H
2020-10-28,Orlando City,Atlanta United,4,1,,,2020,OlMlaB8A5L,FullTime,H
2020-10-28,FC Cincinnati,Sporting Kansas City,0,1,,,2020,a35rXB0KQL,FullTime,A
2020-10-28,New York Red Bulls,New England Revolution,1,0,,,2020,2vQ1ldGLqr,FullTime,H
2020-10-28,Vancouver Whitecaps,Seattle Sounders,0,2,,,2020,7vQ7WxA8QD,FullTime,A
2020-10-28,Toronto FC,New York City FC,0,1,,,2020,jYQJlYyB5G,FullTime,A
2020-10-29,D.C. United,Columbus Crew,1,0,,,2020,eV5DNkdmQK,FullTime,H
2020-10-29,Minnesota United,Colorado Rapids,2,1,,,2020,KXMeY3N3M6,FullTime,H
2020-10-29,FC Dallas,Inter Miami CF,2,1,,,2020,odMX9EYG5Y,FullTime,H
2020-10-29,Portland Timbers FC,LA Galaxy,5,2,,,2020,9vQ2846e5K,FullTime,H
2020-10-29,San Jose Earthquakes,Real Salt Lake,2,0,,,2020,aDQ0rlgE5E,FullTime,H
2020-10-29,LAFC,Houston Dynamo,2,1,,,2020,NPqxXAZYq9,FullTime,H
2020-10-31,FC Dallas,Houston Dynamo,3,0,,,2020,KPqjAwrN56,FullTime,H
2020-11-01,Nashville SC,Chicago Fire,1,1,,,2020,xW5pXw205g,FullTime,D
2020-11-01,Columbus Crew,Philadelphia Union,2,1,,,2020,zeQZVeGNQK,FullTime,H
2020-11-02,LA Galaxy,Real Salt Lake,2,1,,,2020,N6MmXWdwQE,FullTime,H
2020-11-02,Portland Timbers FC,Vancouver Whitecaps,1,0,,,2020,e7MzXZKPqr,FullTime,H
2020-11-02,Colorado Rapids,Seattle Sounders,3,1,,,2020,ljqEyJeYqx,FullTime,H
2020-11-02,CF Montréal,Orlando City,0,1,,,2020,4JMAVkrP5K,FullTime,A
2020-11-02,Toronto FC,Inter Miami CF,2,1,,,2020,p6qbrgVaq0,FullTime,H
2020-11-02,New York City FC,New York Red Bulls,5,2,,,2020,4wM4wEnBQj,FullTime,H
2020-11-02,Atlanta United,FC Cincinnati,2,0,,,2020,kRQa1WkOQK,FullTime,H
2020-11-02,New England Revolution,D.C. United,4,3,,,2020,BLMvX6A8qx,FullTime,H
2020-11-05,Orlando City,Columbus Crew,2,1,,,2020,OlMlaB0R5L,FullTime,H
2020-11-05,Minnesota United,Chicago Fire,2,2,,,2020,p6qbrgv3q0,FullTime,D
2020-11-05,Nashville SC,FC Dallas,0,1,,,2020,Oa5wX9pDq1,FullTime,A
2020-11-05,Portland Timbers FC,Colorado Rapids,0,1,,,2020,7VqGD3pYQv,FullTime,A
2020-11-05,San Jose Earthquakes,LAFC,3,2,,,2020,Oa5wX06Aq1,FullTime,H
2020-11-05,LA Galaxy,Seattle Sounders,1,1,,,2020,KPqjAbaP56,FullTime,D
2020-11-08,Seattle Sounders,San Jose Earthquakes,4,1,,,2020,2lqRG7bDQr,FullTime,H
2020-11-08,Minnesota United,FC Dallas,3,0,,,2020,7VqGD32XQv,FullTime,H
2020-11-08,Houston Dynamo,Colorado Rapids,1,2,,,2020,KAqBPkl7Mb,FullTime,A
2020-11-08,LAFC,Portland Timbers FC,1,1,,,2020,NWMWRoBzQl,FullTime,D
2020-11-08,Real Salt Lake,Sporting Kansas City,0,2,,,2020,vzqo2JXv5a,FullTime,A
2020-11-08,Vancouver Whitecaps,LA Galaxy,3,0,,,2020,wvq9GXVlMW,FullTime,H
