MatchDate,HomeTeam,AwayTeam,Result,season,model_home,model_draw,model_away,elo_home,elo_draw,elo_away,dixon_coles_home,dixon_coles_draw,dixon_coles_away,home_field_home,home_field_draw,home_field_away,odds_data_available,odds_home_value,odds_draw_value,odds_away_value,competition_phase,travel_km,home_is_turf,is_long_haul,is_cross_conference,turf_to_grass_visitor,home_altitude_ft,home_mid_season_roster_changes,home_manager_tenure_days,salary_cap_roster_tier,prediction_horizon,temperature
2025-08-16,New England Revolution,LAFC,A,2025,0.387940766718276,0.21986974937558262,0.39218948390614145,0.2854986965570556,0.23507049863299032,0.479430804809954,0.3604551173223874,0.2494539331560843,0.39009094952152823,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,4159.786070381402,1,1,1,0.0,269.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-16,Toronto FC,Columbus Crew,D,2025,0.2560197411970921,0.2095437841078724,0.5344364746950355,0.22874105002599826,0.21268562574949065,0.558573324224511,0.38646790193232494,0.26815859260325936,0.34537350546441553,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,504.8986638419447,0,0,0,0.0,250.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-16,Charlotte FC,Real Salt Lake,H,2025,0.6188959730950405,0.22702072155672673,0.1540833053482328,0.49141201968530557,0.2316357350180397,0.27695224529665474,0.46278716152122573,0.2695856015984445,0.26762723688032974,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2772.5151164301374,1,1,1,0.0,751.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-16,CF Montréal,D.C. United,D,2025,0.46492022309253317,0.20247196717039023,0.3326078097370767,0.5180870543080949,0.2240650349695519,0.25784791072235325,0.5300923369328445,0.24000330812594728,0.22990435494120812,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,796.8333450005737,0,0,0,0.0,118.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-16,Inter Miami CF,LA Galaxy,H,2025,0.6930829684546566,0.19121822631729554,0.11569880522804793,0.6282981842263877,0.1929564344762324,0.1787453812973798,0.4938823337529605,0.2321805309153543,0.2739371353316853,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,3746.194656362844,0,1,1,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-16,New York Red Bulls,Philadelphia Union,H,2025,0.35807457936283776,0.22858666828223131,0.41333875235493095,0.36433064753820316,0.26967056092914954,0.3659987915326473,0.42959354263932126,0.2791179202336624,0.2912885371270165,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,144.8666327846924,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-17,Portland Timbers,FC Cincinnati,A,2025,0.4736045500223733,0.23810029743392597,0.2882951525437008,0.34323379571661583,0.25968668271364087,0.39707952156974335,0.6042899357887792,0.21482635700768637,0.18088370720353436,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,3186.193277611723,1,1,1,0.0,50.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-17,Minnesota United,Seattle Sounders,H,2025,0.4712943464571655,0.24538231372466948,0.283323339818165,0.3903205533592159,0.2618166521566299,0.34786279448415425,0.3672869044417232,0.2810785906432937,0.351634504914983,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2247.2130355387662,0,0,0,1.0,889.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-17,Colorado Rapids,Atlanta United,H,2025,0.5732401892720882,0.17694504252788162,0.24981476820003026,0.4641750330790655,0.2394845891055022,0.2963403778154323,0.3569513240363772,0.26803728315613234,0.37501139280749035,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1939.5189756590944,0,0,1,1.0,5200.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-17,Austin FC,FC Dallas,D,2025,0.4721213370825263,0.22572325223742187,0.3021554106800518,0.49967261045783384,0.22928131494463957,0.2710460745975266,0.43106622638458897,0.2738340224486253,0.29509975116678583,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,313.8753826043478,0,0,0,0.0,620.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-17,Orlando City,Sporting Kansas City,H,2025,0.6923749656125984,0.159530461988432,0.14809457239896967,0.6435025423809657,0.18855835507302535,0.16793910254600897,0.4521834454931708,0.2630118558172814,0.28480469868954794,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1706.2626250461765,0,0,1,0.0,85.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-17,New York City FC,Nashville SC,H,2025,0.39660371474354256,0.2960789552732398,0.30731732998321765,0.4465504104007945,0.2446525347789195,0.308797054820286,0.4930443151091198,0.285826560769566,0.2211291241213142,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1232.4606301694969,0,0,0,0.0,55.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-17,San Jose Earthquakes,San Diego FC,A,2025,0.5006701656885607,0.19553671866718078,0.3037931156442584,0.29663057800983555,0.23960373494487824,0.46376568704528615,0.3956196517604628,0.2542366521819366,0.35014369605760065,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,669.8687559756113,0,0,0,0.0,62.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-17,Chicago Fire,St. Louis City SC,H,2025,0.622089890058394,0.15567025670271484,0.22223985323889126,0.5284459739292451,0.22114553423396088,0.25040849183679403,0.4465700018972068,0.2504182231746052,0.3030117749281881,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,420.3564080190929,0,0,1,0.0,594.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-18,Vancouver Whitecaps,Houston Dynamo,D,2025,0.5894313454084265,0.24223266027161736,0.16833599431995624,0.5024813611280582,0.22848301154710485,0.269035627324837,0.4610105260424189,0.26256243564995746,0.2764270383076238,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,3189.218994629986,1,1,0,0.0,7.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-23,Philadelphia Union,Chicago Fire,H,2025,0.5350437697496865,0.26753278900590205,0.19742344124441155,0.5424951958329548,0.21719698936098863,0.2403078148060566,0.6357133906744832,0.21494939824169254,0.14933721108382422,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1052.745671404116,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-23,Columbus Crew,New England Revolution,A,2025,0.619579780424927,0.2104456260924667,0.1699745934826062,0.6691977341528804,0.1809866911727101,0.14981557467440956,0.5730046055421236,0.23634049047447392,0.1906549039834026,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1012.8417598677328,0,0,0,1.0,725.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-23,FC Cincinnati,New York City FC,A,2025,0.5225828979718736,0.23141465650447987,0.2460024455236465,0.5214136660773182,0.2231265252676953,0.2554598086549865,0.3374737917168548,0.27201555582892395,0.390510652454221,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,922.6206591187108,0,0,0,0.0,500.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-23,D.C. United,Inter Miami CF,D,2025,0.28675731999983745,0.2064055320003551,0.5068371479998075,0.20815814540942024,0.20464092008965734,0.5872009345009224,0.45343504968139725,0.25649177822142993,0.2900731720971728,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1466.864000869865,0,0,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-23,CF Montréal,Austin FC,H,2025,0.3535408243632084,0.18099354299134193,0.46546563264544966,0.35786339054116273,0.2665307423036667,0.3756058671551706,0.4849348493691875,0.252513831619908,0.26255131901090445,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2689.6891553446344,0,1,1,0.0,118.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-24,LA Galaxy,Colorado Rapids,H,2025,0.35994513726142313,0.2599900697515121,0.3800647929870647,0.4258689052591111,0.2508308785283611,0.32330021621252786,0.571948153681117,0.21769395877260944,0.21035788754627377,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1358.8419504382805,0,0,0,0.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-24,Charlotte FC,New York Red Bulls,H,2025,0.5186712756010269,0.24349106312434476,0.23783766127462835,0.48466100347689617,0.23356798285827862,0.2817710136648252,0.40099272130923863,0.29190910687303784,0.3070981718177235,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,848.3622273759933,1,0,0,0.0,751.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-24,Atlanta United,Toronto FC,D,2025,0.6310221920258077,0.17510757554340545,0.19387023243078683,0.5056800768170938,0.2275751413183854,0.2667447818645207,0.6043487371359106,0.21917056239304744,0.17648070047104164,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1179.7785547994374,1,0,0,0.0,1050.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-24,Nashville SC,Orlando City,H,2025,0.39020553234659694,0.2870480735084238,0.32274639414497935,0.366691114486959,0.2694425475021077,0.36386633801093327,0.5219153376018348,0.2733619169690377,0.20472274542912766,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,983.3638107480188,0,0,0,0.0,492.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-24,Real Salt Lake,Minnesota United,A,2025,0.428668688421453,0.253925328113288,0.3174059834652591,0.36496378344325436,0.26998215280797455,0.3650540637487711,0.5139225900516998,0.24460353008983537,0.24147387985846486,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1599.717700653427,0,0,0,0.0,4450.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-24,San Diego FC,Portland Timbers,D,2025,0.47474823585550674,0.21989054919424064,0.30536121495025254,0.5589798892239561,0.21257156470690233,0.22844854606914153,0.4759501875751756,0.2471347604102899,0.27691505201453437,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1494.5811154551106,0,0,0,1.0,46.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-24,FC Dallas,LAFC,D,2025,0.35062052538573574,0.3190177799531159,0.33036169466114834,0.3159608684603609,0.24768023880751222,0.43635889273212686,0.39056898266817963,0.2620914484148088,0.3473395689170116,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1964.5379464684777,0,0,0,0.0,650.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-24,Houston Dynamo,San Jose Earthquakes,A,2025,0.48462434625820666,0.21104631352197417,0.3043293402198191,0.5555115864202563,0.213544559525346,0.23094385405439766,0.5866347652682139,0.22397410551682062,0.1893911292149655,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2593.043627031744,0,1,0,0.0,43.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-24,Vancouver Whitecaps,St. Louis City SC,H,2025,0.6839427357454363,0.2052313260878015,0.11082593816676217,0.6155627222806612,0.19660396545284117,0.18783331226649755,0.45800933122431997,0.24616711194112875,0.2958235568345514,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2859.41496584216,1,1,0,0.0,7.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-25,Seattle Sounders,Sporting Kansas City,H,2025,0.7200380245793858,0.1529003491826746,0.12706162623793968,0.646065043130459,0.18781170854498572,0.16612324832455527,0.5512507108476545,0.25414152644550925,0.1946077627068361,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2399.069860097703,1,0,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-30,FC Cincinnati,Philadelphia Union,A,2025,0.3620127732721834,0.25345516273610863,0.384532063991708,0.4741431827756778,0.23659485993599397,0.28926195728832826,0.32635828124816635,0.26645983354199865,0.407181885209835,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,788.8006404967158,0,0,0,0.0,500.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-30,New York City FC,D.C. United,A,2025,0.5830918508955747,0.20938684852992984,0.20752130057449553,0.653937533425408,0.18550691387059123,0.16055555270400082,0.6422399207920699,0.21274938568989235,0.14501069351803775,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,341.81731750230693,0,0,0,0.0,55.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-30,New York Red Bulls,Columbus Crew,D,2025,0.409567003715541,0.19503340333859315,0.39539959294586585,0.353655351606302,0.26452740260674545,0.38181724578695253,0.4555640941574342,0.27980744288782833,0.2646284629547373,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,755.9159128576987,0,0,0,0.0,10.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-30,Toronto FC,CF Montréal,D,2025,0.47990271555773106,0.226939928890951,0.293157355551318,0.401482578611333,0.25831027604478113,0.3402071453438859,0.506215041801557,0.24189577764819356,0.2518891805502494,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,511.51107417427136,0,0,0,0.0,250.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-30,New England Revolution,Charlotte FC,A,2025,0.48291971867449146,0.23483348830205247,0.282246793023456,0.3130521896008773,0.24644555684127942,0.4405022535578433,0.4870358866495472,0.26252170859235274,0.2504424047581001,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1128.2141359111197,1,0,0,0.0,269.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-31,Sporting Kansas City,Colorado Rapids,H,2025,0.4453810776587436,0.21688237210687142,0.3377365502343851,0.37433162356815886,0.26694425275443084,0.35872412367741036,0.5766576465746655,0.2331015900895389,0.19024076333579598,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,867.1960507202094,0,0,0,0.0,900.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-31,St. Louis City SC,Houston Dynamo,A,2025,0.41871490138051215,0.20174550994318796,0.37953958867629994,0.3403587779232547,0.2583789383293213,0.40126228374742395,0.518921067877835,0.24016259827535252,0.24091633384681221,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1095.0291513559598,0,0,0,0.0,466.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-31,Austin FC,San Jose Earthquakes,H,2025,0.4374798672392271,0.260899747772162,0.3016203849886109,0.5083717401958951,0.22681217313157184,0.264816086672533,0.5725809470982972,0.22597197826183116,0.2014470746398716,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2357.263457162227,0,0,0,0.0,620.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-31,Minnesota United,Portland Timbers,D,2025,0.4680278991907143,0.273414107203155,0.2585579936061307,0.5417329337338065,0.21741099788047133,0.24085606838572216,0.4557054956088802,0.24646017082190574,0.2978343335692142,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2299.58042670809,0,0,0,1.0,889.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-08-31,Nashville SC,Atlanta United,A,2025,0.5867730092606419,0.24841872411945057,0.1648082666199075,0.568785800908433,0.20981967975894592,0.22139451933262108,0.4434500110236336,0.28988290646740633,0.26666708250896004,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,341.1798682974095,0,0,0,1.0,492.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-01,LAFC,San Diego FC,A,2025,0.60087963577129,0.18431136811425158,0.2148089961144584,0.45566156117908424,0.24197090786621417,0.30236753095470154,0.6312227585342248,0.20441980046355127,0.16435744100222388,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,174.13718044108327,0,0,0,0.0,180.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-07,St. Louis City SC,FC Dallas,D,2025,0.3966111492535812,0.22687253221322579,0.37651631853319306,0.35270821937936464,0.26408055176373574,0.3832112288568997,0.4785775407726734,0.25231251229553125,0.26910994693179535,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,867.9217289244068,0,0,0,0.0,466.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-07,Chicago Fire,New England Revolution,H,2025,0.45502650612533785,0.26662723417451345,0.27834625970014865,0.5156017306391804,0.22476686629700945,0.2596314030638102,0.4590274433640295,0.2583367150972195,0.2826358415387511,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1349.936618060082,0,0,0,1.0,594.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-07,Sporting Kansas City,Austin FC,A,2025,0.4054281617928589,0.18571303484225737,0.4088588033648838,0.35613008750983777,0.265701935787498,0.3781679767026642,0.5397954626693402,0.24422090583882863,0.21598363149183103,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1006.3586719369991,0,0,0,0.0,900.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-07,Houston Dynamo,LA Galaxy,D,2025,0.45632255188094484,0.2736239228619912,0.270053525257064,0.4907188862994401,0.23183376958685817,0.2774473441137017,0.5055689322494774,0.23587463211345927,0.2585564356370635,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,2207.679811046667,0,0,0,0.0,43.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-13,FC Cincinnati,Nashville SC,H,2025,0.38400530824462953,0.25198400470112453,0.36401068705424594,0.5128699746840993,0.2255389969281085,0.2615910283877922,0.36175469971158736,0.29585196245775924,0.3423933378306532,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,385.89702863081607,0,0,0,0.0,500.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-13,D.C. United,Orlando City,D,2025,0.3029009758726822,0.23861862478785503,0.4584803993394627,0.2663236833912467,0.22740845505261265,0.5062678615561407,0.43757936302785266,0.26286234749463105,0.2995582894775163,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1217.1827486026514,0,0,0,0.0,20.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-13,CF Montréal,St. Louis City SC,A,2025,0.39675235044428614,0.16117143355738328,0.44207621599833063,0.5117045925868111,0.2258686302163609,0.26242677719682805,0.46171539158896985,0.2425129049965595,0.29577170341447057,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1569.9918959831482,0,0,1,0.0,118.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-13,Charlotte FC,Inter Miami CF,H,2025,0.4210514840088271,0.23783420119000737,0.3411143148011655,0.3839983303727018,0.2638286756236489,0.3521729940036492,0.49229730265983557,0.26238054788412374,0.24532214945604075,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,1032.1996785709696,1,0,0,0.0,751.0,0.0,180.0,unknown,pre-match,1.2693799940390262
2025-09-13,Atlanta United,Columbus Crew,A,2025,0.3065124742679344,0.21915676964721,0.4743307560848557,0.30770606127919886,0.24419522931894377,0.4480987094018574,0.4841876872957253,0.2622774237302027,0.253534888974072,0.4974633596392334,0.24689966178128522,0.2556369785794814,0,2.22,3.5,3.1,Unknown,701.6816139726102,1,0,0,0.0,1050.0,0.0,180.0,unknown,pre-match,1.2693799940390262
